aubrey_identifier,display_title,dc_description,dc_subject
ark:/67531/metapth241020,Cutting Horse Competition: Image 1991_D-239_10,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241021,Cutting Horse Competition: Image 1991_D-239_11,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241022,Cutting Horse Competition: Image 1991_D-239_12,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241023,Cutting Horse Competition: Image 1991_D-23_01,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241024,Cutting Horse Competition: Image 1991_D-23_02,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241025,Cutting Horse Competition: Image 1991_D-23_03,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241026,Cutting Horse Competition: Image 1991_D-23_04,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241027,Cutting Horse Competition: Image 1991_D-23_05,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241029,Cutting Horse Competition: Image 1991_D-23_07,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241030,Cutting Horse Competition: Image 1991_D-23_08,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241031,Cutting Horse Competition: Image 1991_D-23_09,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241032,Cutting Horse Competition: Image 1991_D-23_10,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241033,Cutting Horse Competition: Image 1991_D-23_11,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241034,Cutting Horse Competition: Image 1991_D-23_12,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241035,Cutting Horse Competition: Image 1991_D-240_01,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241036,Cutting Horse Competition: Image 1991_D-240_02,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241037,Cutting Horse Competition: Image 1991_D-240_03,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241038,Cutting Horse Competition: Image 1991_D-240_04,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241039,Cutting Horse Competition: Image 1991_D-240_05,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241040,Cutting Horse Competition: Image 1991_D-240_06,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241041,Cutting Horse Competition: Image 1991_D-240_07,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241042,Cutting Horse Competition: Image 1991_D-240_08,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241043,Cutting Horse Competition: Image 1991_D-240_09,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
ark:/67531/metapth241044,Cutting Horse Competition: Image 1991_D-240_10,"Photograph of competitors in the 1991 National Cutting Horse Association Summer Cutting Spectacular held at Will Rogers Coliseum in Fort Worth\, Texas.","Social Life and Customs - Clubs and Organizations - National Cutting Horse Association,derbies,Sports and Recreation - Riding - Horses,NCHA,horse shows,Agriculture - Domestic Animals,Cutting horses -- Competitions -- Texas -- Fort Worth."
